date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1990-12-01,7756.286,6788.2,54.216,732277.339,159668.5493,61.4345,69.966,67.9716,78.1389,52.7174,89.6651,42.1291,52.6287,32.929,98.9328,61.1719,72.9362,61.0276,79.2297,3410.0,0.431590938,126142.0,118241.0,6.3,12.5,3462.0,2565.0,1804.0,973.0,831.0,455000.0,109172.0,23202.0,680.7,5047.0,17395.0,10504.0,6891.0,85970.0,22556.0,5206.7,13097.5,6602.0,18468.0,40.1,3.7,40.3,969.0,97.0,236.0,402.0,234.0,861.0,101.0,187.0,340.0,233.0,,114405.2068,43932.62153,485600.1154,818881.276,1.601324503,824.7,3271.8,2438.0,315300.0,59.1,58800.0,641.5895,841.7284,569.58795,0.113908477,328.75,384.75,3.680608365,14.67239837,7.31,7.8,6.74,6.7,7.05,7.73,8.08,9.05,10.43,0.49,-0.57,-0.61,-0.26,0.42,0.77,1.74,3.12,100.7073339,1.2814,133.889,1.9219,1.1603,11.61,13.52,10.93,65.5,75844.0,187737.05,619.9874,22.5845,-0.004905978768854347,-0.007386164067728629,-0.006820145788208443,-0.061261496904302604,-0.1668261342878199,-0.07277246619919353,0.0037327404296840783,0.006359321908292692,0.006324131749467554,0.006499284325324872,0.0023781224049672645,0.0026327351757995388,0.0035100071136504596,0.0037355291850866834,0.0030395160178962044,0.0030326027790437138,0.0009311132130367383,-0.0032259802461629405,0.0022269158751866414,0.0012039426077556925
1991-01-01,7704.361,6721.0,53.727,727451.475,156101.8754,61.2241,69.8311,68.0717,78.5257,52.8008,90.2159,42.0081,52.3521,32.5445,98.1306,60.7823,76.2695,62.4853,78.628,3167.0,0.395134124,125955.0,117940.0,6.4,12.2,3470.0,2630.0,1866.0,998.0,868.0,439750.0,109050.0,23061.0,679.6,4972.0,17330.0,10443.0,6887.0,85989.0,22481.0,5185.9,13066.6,6611.0,18474.0,39.9,3.7,40.2,798.0,76.0,138.0,345.0,239.0,786.0,92.0,180.0,297.0,217.0,,111052.215,38414.38498,485501.8745,823771.6315,1.632317881,827.2,3287.7,2440.8,309600.0,50.9,50400.0,636.1398,846.5683,567.88566,0.11390061,325.49,382.78,3.719530554,14.59946647,6.91,7.1,6.22,6.28,6.64,7.7,8.09,9.04,10.45,0.19,-0.69,-0.63,-0.27,0.79,1.18,2.13,3.54,100.6062693,1.2714,133.6986,1.9346,1.156,11.66,13.68,10.97,66.8,73174.0,186980.38,624.3004,26.9318,0.004905978768854347,0.004930166107858902,0.0,0.0223123937207772,-0.09100661734471593,-0.02804276217566848,0.00371885887873713,0.0055314246132285305,-0.011093616148502683,0.0070422826254130655,0.0,0.003499566126264675,0.006983268602188453,0.003721626922994936,0.003030305349179585,0.00377786622348264,0.003793073295136118,0.007706876075933344,-0.001366277720386222,0.005212309958498196
1991-02-01,7709.551,6718.8,54.059,731756.928,158656.315,60.779,69.2252,67.448,77.7729,51.5783,89.7584,41.7048,52.0622,32.3093,97.6765,60.352,73.077,64.3674,77.9825,3060.0,0.370235935,126020.0,117755.0,6.6,12.7,3585.0,2729.0,1955.0,1051.0,904.0,484000.0,108731.0,22900.0,680.0,4929.0,17211.0,10347.0,6864.0,85831.0,22379.0,5170.6,12994.3,6601.0,18482.0,39.8,3.6,40.1,965.0,85.0,266.0,386.0,228.0,853.0,96.0,196.0,341.0,220.0,,111645.6899,38197.61793,486709.3794,821745.3487,1.632317881,832.6,3304.5,2451.4,306900.0,48.5,48300.0,635.9741,851.838,564.74231,0.113136268,362.26,427.94,3.343813835,16.3824791,6.25,6.49,5.94,5.93,6.27,7.47,7.85,8.83,10.07,0.24,-0.31,-0.32,0.02,1.22,1.6,2.58,3.82,99.13941236,1.2685,130.5358,1.9641,1.1549,11.65,13.63,10.97,70.4,70980.0,186627.73,628.7354,22.1126,-0.006546668226314445,-0.009884759232542173,-0.008591118132317277,-0.08468719241303724,-0.1956882701491045,-0.018619622479966402,0.0007421150618878158,0.003147130843019319,-0.012830969936742598,0.006412146714833256,-0.0031720883061439054,0.005226492733542365,0.0048594333737472795,0.0007426662056913003,0.0,0.0,0.0005098060530155379,0.005127581119261926,-0.00574647819554297,0.0022484751969056305
1991-03-01,7720.647,6721.7,54.695,727526.363,159555.5026,60.4377,68.9769,67.4257,77.8262,51.8468,89.6969,41.6493,51.6398,31.9104,96.5284,59.8973,74.9479,64.825,77.3125,3000.0,0.34940601,126238.0,117652.0,6.8,12.9,3539.0,2930.0,2137.0,1186.0,951.0,498600.0,108568.0,22779.0,679.9,4881.0,17140.0,10291.0,6849.0,85789.0,22328.0,5162.4,12961.6,6602.0,18488.0,39.7,3.6,40.0,921.0,110.0,224.0,397.0,190.0,911.0,103.0,203.0,353.0,252.0,,104938.7659,36038.1053,485518.089,813601.2506,1.632317881,838.7,3321.9,2464.3,311100.0,48.6,48300.0,635.2946,857.4026,561.51107,0.11230446,372.28,441.87,3.255614054,16.95290657,6.12,6.41,5.91,5.92,6.4,7.77,8.11,8.93,10.09,0.29,-0.21,-0.2,0.28,1.65,1.99,2.81,3.97,104.3498019,1.3918,137.3867,1.8214,1.1572,11.66,13.59,11.0,87.7,69684.0,186689.31,640.2633,19.041,-0.004113539325792281,-0.004979263399607525,-0.010407726210380552,-0.03519424812179306,-0.032838549829944164,-0.011815812931380343,0.0,-0.0023594191047697777,-0.009732436918231002,0.006371292910841042,-0.0031821824784623587,0.0017361115471761224,0.0020754071787116857,0.0,-0.0007567158893069248,0.0,0.00020076134948165958,-0.00039695468871592254,-0.003932137087011789,0.0020833526352355136
1991-04-01,7749.985,6737.2,54.514,741861.796,161176.5294,60.5982,69.0157,67.318,77.8483,52.9882,89.0937,41.6427,51.9113,32.293,97.1288,60.1579,73.8812,63.568,77.5699,2986.0,0.353833393,126548.0,118109.0,6.7,13.5,3400.0,2801.0,2206.0,1227.0,979.0,467250.0,108351.0,22687.0,674.8,4842.0,17093.0,10269.0,6824.0,85664.0,22247.0,5155.1,12893.0,6583.0,18485.0,39.8,3.5,40.1,1001.0,96.0,244.0,403.0,258.0,916.0,108.0,208.0,364.0,236.0,,109419.4538,32759.79497,481860.2838,811458.0669,1.590993378,843.1,3332.4,2466.6,314100.0,50.3,50100.0,631.2573,860.6364,559.07506,0.111192335,379.68,450.17,3.194795617,17.38243687,5.91,6.07,5.65,5.71,6.24,7.7,8.04,8.86,9.94,0.16,-0.26,-0.2,0.33,1.79,2.13,2.95,4.03,106.3544078,1.4399,137.1127,1.7497,1.1535,11.72,13.69,11.05,81.8,69901.0,187414.38,643.9124,18.9272,0.0,0.0,-0.004368726913415166,-0.00298953884836628,0.04735048640852968,-0.007157088205090645,0.0022230464879466894,0.00392927813989008,-0.0016313217320833573,0.006330956397640364,0.003976148379639,0.0017331026868347976,0.0013812156891983562,0.0014836797973911686,0.0022684319746284487,0.0022598879674378125,0.0018204543820203867,0.0019233869503789691,0.0032211633321788113,0.001191079489807123
1991-05-01,7750.995,6735.1,54.652,747946.802,161233.5713,61.2041,69.7366,68.1093,79.1824,53.9125,90.6171,41.9363,52.4014,32.3483,98.0707,60.5728,77.2392,64.9178,78.0259,2977.0,0.34077381,126176.0,117440.0,6.9,12.9,3621.0,2864.0,2252.0,1208.0,1044.0,447000.0,108249.0,22618.0,670.5,4800.0,17070.0,10249.0,6821.0,85631.0,22226.0,5148.7,12882.7,6566.0,18498.0,39.8,3.6,40.2,996.0,117.0,217.0,367.0,295.0,991.0,107.0,218.0,391.0,275.0,,112228.8189,32043.0652,479728.5511,807473.6935,1.570331126,848.8,3343.0,2465.3,314300.0,49.1,48800.0,627.7207,862.4296,556.90114,0.110288373,377.99,450.05,3.211725178,17.40156525,5.78,5.92,5.46,5.61,6.13,7.7,8.07,8.86,9.86,0.14,-0.32,-0.17,0.35,1.92,2.29,3.08,4.08,107.0796115,1.4574,138.2218,1.7238,1.1499,11.73,13.63,11.09,78.3,68937.0,188510.77,649.0934,17.1804,0.0024701535820623732,0.001662510773613235,-0.0008760403538801143,0.006961738708799459,0.019828051348181663,-0.030796599121419632,0.0036941305401416713,0.0039138993211356166,0.005698021114637797,0.005150225976316314,0.0031695747612792147,0.003457220383857873,0.0034447157727823807,0.0036995972644646713,0.004521484718845947,0.003005261465463427,0.00413767173667523,0.00044103412001561537,0.003842508373586462,0.004980028192023589
1991-06-01,7791.805,6772.9,54.662,744597.129,161582.0454,61.6923,70.4324,68.826,80.1341,55.303,91.287,42.366,52.6885,32.8666,97.9791,61.1252,79.7735,65.4202,78.6558,3024.0,0.347906121,126331.0,117639.0,6.9,13.7,3428.0,2862.0,2533.0,1424.0,1109.0,428600.0,108337.0,22572.0,667.5,4782.0,17044.0,10213.0,6831.0,85765.0,22211.0,5146.1,12877.9,6560.0,18561.0,40.1,3.8,40.5,1036.0,136.0,246.0,407.0,247.0,964.0,109.0,218.0,378.0,259.0,,108612.4786,31861.26058,475184.6699,805018.774,1.570331126,856.7,3351.9,2464.6,318100.0,50.4,50100.0,626.3609,865.8432,553.74822,0.108904797,378.29,450.87,3.211821618,17.53909517,5.9,6.11,5.57,5.75,6.36,7.94,8.28,9.01,9.96,0.21,-0.33,-0.15,0.46,2.04,2.38,3.11,4.06,109.2134475,1.5297,139.7475,1.6497,1.1439,11.76,13.62,11.13,82.1,69589.0,188611.2,658.5594,17.575,-0.0016460909066688956,-0.00249480378878264,-0.0017543864148930055,-0.016991913068736153,-0.05045114735836176,-0.055852077925893084,0.002945510229757531,-0.0007815553348198279,0.0016220603718677395,0.0068259650703996755,0.0023706056143364407,0.0017241383581403369,0.003432890429321489,0.0022132063626489895,0.0022530989629094833,0.0022480339178825304,0.001687065214104777,-0.0034512351260653773,0.0012314135102853285,0.0028774458266624947
1991-07-01,7774.221,6756.7,54.929,754316.131,162113.0536,61.8569,70.3089,68.7695,79.9421,56.2601,90.4478,42.6193,53.1222,33.2607,99.2738,61.4461,77.4535,65.018,78.9835,2911.0,0.339040298,126154.0,117568.0,6.8,13.8,3422.0,2803.0,2388.0,1280.0,1108.0,418250.0,108290.0,22507.0,661.4,4752.0,17015.0,10195.0,6820.0,85783.0,22214.0,5143.8,12868.9,6548.0,18598.0,40.1,4.0,40.5,1063.0,106.0,240.0,439.0,278.0,973.0,111.0,225.0,391.0,246.0,,123688.2442,42600.55302,482299.0296,804034.8578,1.56,861.6,3356.1,2464.1,320000.0,50.7,50100.0,623.2126,864.4204,550.3073,0.108302625,380.23,453.38,3.206822187,17.79903517,5.82,6.05,5.58,5.7,6.31,7.91,8.27,9.0,9.89,0.23,-0.24,-0.12,0.49,2.09,2.45,3.18,4.07,108.9791291,1.5481,137.83,1.6513,1.1493,11.79,13.63,11.17,82.9,69660.0,189495.04,667.7854,17.6695,-0.002474228066351003,-0.0041718875694058966,-0.0026373641660857317,0.0020140993717010502,0.05889001600422672,-0.0034873618604152057,0.0014695079793591859,0.0062354060172840065,-0.0008107013009892583,0.005652926302787797,-0.0007895776170174784,0.003439384301909598,0.004103972928382049,0.0029433428165965836,0.001499250655641049,0.001495886591582618,0.0015771304095126837,0.006220069246295701,-0.00374512069947297,0.002904343592127212
1991-08-01,7789.786,6766.6,54.845,751137.813,161212.8288,61.8681,70.3672,68.6768,79.9479,55.4357,90.9297,42.4222,53.089,33.3746,99.2316,61.5265,77.0289,65.0357,78.9952,2867.0,0.330833141,126150.0,117484.0,6.9,13.9,3446.0,2752.0,2460.0,1292.0,1168.0,431600.0,108301.0,22492.0,655.1,4733.0,17025.0,10179.0,6846.0,85809.0,22208.0,5140.0,12862.1,6542.0,18567.0,40.1,3.9,40.6,1049.0,120.0,238.0,429.0,262.0,944.0,114.0,217.0,375.0,238.0,,116962.5096,35124.42052,482944.7491,803635.4463,1.56,866.8,3355.0,2456.1,320100.0,50.6,49800.0,618.391,863.6433,546.12918,0.107017005,389.4,463.26,3.142449923,18.42888465,5.66,5.72,5.33,5.39,5.78,7.43,7.9,8.75,9.65,0.06,-0.33,-0.27,0.12,1.77,2.24,3.09,3.99,107.5802008,1.5201,136.8164,1.6841,1.1452,11.79,13.63,11.18,82.0,70901.0,190444.82,674.615,15.9327,0.0016501653909575253,0.0025052205169364683,0.0017590154051791984,-0.00302267232658604,0.012434047176761442,-0.007891316707243412,0.0029325534212780724,0.009280809074472707,0.005661155434738774,0.007860792863935373,0.0015785322930490508,-0.0008587377084179337,0.0027266547227098314,0.0036670374792695526,0.002991774856822893,0.0022396425935040654,0.002307616920592892,-0.001797749940565474,0.0030680309284374374,0.002808300367782124
1991-09-01,7814.158,6785.1,54.871,754350.402,161366.3234,62.3855,71.1349,69.5747,81.1079,57.7269,91.4067,43.0439,53.3638,33.7985,99.6993,62.16,78.1856,64.8128,79.7075,2901.0,0.3326072,126650.0,117928.0,6.9,14.0,3478.0,2734.0,2497.0,1306.0,1191.0,424500.0,108334.0,22466.0,649.0,4728.0,17010.0,10161.0,6849.0,85868.0,22185.0,5138.0,12851.8,6534.0,18543.0,40.2,3.9,40.6,1015.0,104.0,243.0,425.0,243.0,974.0,109.0,213.0,409.0,243.0,,113918.0119,34221.22446,479636.0329,806665.1287,1.56,869.7,3354.9,2448.8,321800.0,51.1,50500.0,620.5507,864.2885,542.07711,0.105528171,387.2,459.11,3.171487603,18.54225396,5.45,5.57,5.22,5.25,5.57,7.14,7.65,8.61,9.51,0.12,-0.23,-0.2,0.12,1.69,2.2,3.16,4.06,105.4983172,1.4803,134.2995,1.7265,1.137,11.82,13.65,11.21,83.0,67959.0,188516.02,686.0477,17.029,0.0016474468305984757,0.0016666670524694283,0.0017559267022653202,-0.00708863727773501,0.007762124171685869,0.009636517848274018,0.002923978691435458,0.0007695267790284177,0.0008061266055241489,0.006133278217073546,0.001576044455465997,0.0008587377084179337,0.004753828986539865,0.0036536394315787035,0.0029828508320646208,0.0029784087542612525,0.0034438654054493867,0.0024831764591342065,0.0015228077975635301,0.004424592522776827
1991-10-01,7824.889,6771.4,54.65,755111.98,160322.9753,62.3229,70.8864,69.3571,80.9159,57.4739,91.2568,42.7555,53.4778,33.7163,100.4188,62.101,76.4336,63.5365,79.5208,2770.0,0.313277539,126642.0,117800.0,7.0,14.4,3473.0,2779.0,2638.0,1403.0,1235.0,422750.0,108361.0,22419.0,643.5,4698.0,16999.0,10141.0,6858.0,85942.0,22162.0,5133.0,12835.4,6532.0,18593.0,40.2,3.9,40.6,1079.0,122.0,232.0,462.0,263.0,991.0,122.0,229.0,384.0,256.0,,115134.118,34866.86396,476138.4653,808009.4894,1.56,878.0,3360.1,2449.1,323100.0,51.6,51300.0,620.9608,865.8056,537.26874,0.104253176,386.88,457.39,3.167209471,18.85030348,5.21,5.35,4.99,5.04,5.33,6.87,7.53,8.55,9.49,0.14,-0.22,-0.17,0.12,1.66,2.32,3.34,4.28,104.4538251,1.4781,130.7723,1.7231,1.1279,11.84,13.65,11.25,78.3,67423.0,188196.08,700.9407,16.8463,0.003286773706623336,0.003325023844771735,0.0,0.024097551579060905,0.06083721114175322,-0.000872219854685774,0.0014587894636592935,0.0007689350628776737,-0.0016129035754648413,0.005543251444762198,0.0,0.0,0.0027063615977427347,0.0021857932199802477,0.0007443245598572901,0.0014858843744249839,0.0018693440704282693,0.001800729707515103,-0.0007995695051947749,0.0029794855861311476
1991-11-01,7838.376,6788.5,54.909,752667.315,161163.0468,62.2427,70.9711,69.3817,81.032,57.6436,91.3391,42.7398,53.2426,33.7725,99.4092,61.9729,80.5856,63.9359,79.2353,2815.0,0.315194267,126701.0,117770.0,7.0,14.8,3460.0,2781.0,2718.0,1342.0,1376.0,445400.0,108301.0,22316.0,636.5,4640.0,16961.0,10101.0,6860.0,85985.0,22145.0,5128.3,12822.1,6533.0,18627.0,40.2,4.0,40.7,1103.0,121.0,228.0,472.0,282.0,984.0,122.0,221.0,398.0,243.0,,117154.3778,39413.14501,475084.5214,808681.6698,1.56,887.6,3365.5,2442.3,328400.0,53.1,52900.0,618.424,867.1601,535.4977,0.103503817,385.92,454.97,3.168195481,19.1402134,4.81,4.98,4.56,4.61,4.89,6.62,7.42,8.48,9.45,0.17,-0.25,-0.2,0.08,1.81,2.61,3.67,4.64,102.6031829,1.4348,129.6321,1.7796,1.1302,11.85,13.66,11.26,69.1,66257.0,186626.81,714.6231,17.6815,0.004093333590999393,0.004140792666031956,0.0008768084735342185,-0.0009925559127514916,-0.033399904987680085,-0.013175421158564404,0.004363643287773833,0.006893937682691309,0.004830927269665608,0.005512693122827095,0.0047132844520980655,0.0017152662867543356,0.003372684478639698,0.00435730536895651,0.004454350349380576,0.004444451760424073,0.002199219784504436,0.001300163260750331,0.0046041303572827985,0.0013561210069008567
1991-12-01,7905.194,6834.3,55.003,743085.397,161028.2205,61.9705,70.4405,68.7144,80.0126,57.1372,90.0682,42.6825,53.2187,33.7552,100.0418,61.8257,75.8894,64.8522,78.9152,2836.0,0.308327897,126664.0,117466.0,7.3,15.4,3473.0,2813.0,2892.0,1388.0,1504.0,456750.0,108333.0,22273.0,632.1,4647.0,16916.0,10059.0,6857.0,86060.0,22145.0,5125.9,12827.3,6529.0,18641.0,40.3,3.9,40.7,1079.0,141.0,246.0,447.0,245.0,1061.0,113.0,240.0,432.0,276.0,,109485.291,31580.39574,472893.6535,813055.7129,1.590993378,897.0,3372.2,2440.1,335400.0,55.5,55400.0,618.4004,868.1677,534.26042,0.102135468,388.51,458.0,3.140202311,19.70494618,4.43,4.61,4.07,4.1,4.38,6.19,7.09,8.31,9.26,0.18,-0.36,-0.33,-0.05,1.76,2.66,3.88,4.83,101.196444,1.3855,128.0395,1.8272,1.1467,11.88,13.73,11.27,68.2,65081.0,189012.92,726.4212,18.0185,-0.0008173273850990981,-0.0016542600960267606,-0.0008768084735342185,-0.025139584364096912,-0.1406726618730585,-0.028701521712498845,0.0028985527540115186,-0.002292702570975358,0.004807701568103617,0.006575366156387652,0.0023483376741078033,0.0008565311016166532,0.004702729526906424,0.0036166404701880595,0.0022197567383130945,0.0029520316640807565,0.002496691291245412,-0.004725818787935765,0.0021719188715287885,0.00404005924695916
1992-01-01,7944.73,6854.2,55.805,757479.217,164095.0,61.6471,69.8164,67.912,79.248,54.6863,90.26,41.9601,53.1847,33.596,100.1069,61.484,73.4033,64.6,78.3166,2696.0,0.290423355,127261.0,117978.0,7.3,16.1,3398.0,2826.0,3060.0,1437.0,1623.0,439000.0,108367.0,22213.0,628.4,4667.0,16839.0,9991.0,6848.0,86154.0,22105.0,5114.8,12812.3,6520.0,18688.0,40.2,3.9,40.6,1176.0,151.0,291.0,454.0,280.0,1077.0,127.0,263.0,422.0,265.0,,114222.7438,36568.36879,471297.0,808292.0,1.56,910.4,3381.2,2444.8,333100.0,55.8,55600.0,613.6046,870.9769,533.59622,0.101363212,416.08,493.37,2.941741973,21.62325811,4.03,4.07,3.8,3.87,4.15,6.24,7.03,8.2,9.13,0.04,-0.23,-0.16,0.12,2.21,3.0,4.17,5.1,101.3087512,1.4039,125.4614,1.809,1.1571,11.87,13.74,11.24,67.5,64104.0,188936.99,736.1207,17.4995,-0.002455997959869727,-0.0033167526259942903,-0.005277057100843585,-0.01023550389402672,-0.036365746491831,-0.046563346007324924,0.000723327337142976,0.001529052285678567,-0.004004811119513008,0.006532412995313486,-0.0023483376741078033,0.002565200209544649,0.002677377770716305,0.0007217611284096037,0.0,0.0,0.0013592088477816233,0.001654716317993632,-0.0029531270266325294,0.0030409339742343278
1992-02-01,7984.306,6892.5,55.868,759384.431,164213.0,62.0794,70.4589,68.7055,80.0541,56.998,90.2143,42.8043,53.4124,34.2099,99.6405,62.0221,75.3456,63.5722,78.8323,2804.0,0.296594034,127207.0,117753.0,7.4,16.7,3277.0,2953.0,3182.0,1478.0,1704.0,442200.0,108313.0,22142.0,624.3,4612.0,16829.0,9990.0,6839.0,86171.0,22108.0,5111.2,12820.2,6524.0,18689.0,40.3,3.9,40.7,1250.0,140.0,317.0,497.0,296.0,1146.0,129.0,311.0,432.0,274.0,86445.0,114535.0,35981.0,468468.0,809600.0,1.56,925.2,3400.0,2453.1,331200.0,55.2,55100.0,609.7616,873.4405,533.15825,0.100523823,412.56,490.89,2.976536746,21.90245685,4.06,4.11,3.84,3.93,4.29,6.58,7.34,8.29,9.23,0.05,-0.22,-0.13,0.23,2.52,3.28,4.23,5.17,103.3984455,1.4561,127.6989,1.7778,1.1825,11.89,13.67,11.3,68.8,64066.0,189752.08,744.2977,17.0505,0.002455997959869727,0.0033167526259942903,0.003521130398578265,0.014300550142196222,0.00925565248235527,0.045653013673178755,0.002166848085090045,0.0007636502852967908,-0.0008028904485906097,0.007028955676322113,0.001566171032744812,0.0017064850557586553,0.002003339568174667,0.0021621630044954543,0.0022148403295521035,0.0014727543162749157,0.0025322574727573155,0.001852713564056252,0.0012863707746291198,0.003169301789882617
1992-03-01,7997.516,6898.1,55.97,762440.896,163721.0,62.5955,71.0612,69.3262,80.7864,58.1714,90.6828,43.31,53.8408,34.5985,101.0495,62.6543,74.6833,63.8781,79.4536,2944.0,0.311205074,127604.0,118144.0,7.4,17.1,3412.0,2801.0,3196.0,1425.0,1771.0,429500.0,108360.0,22127.0,622.7,4621.0,16805.0,9969.0,6836.0,86233.0,22106.0,5108.5,12817.4,6523.0,18715.0,40.2,4.0,40.7,1297.0,137.0,328.0,528.0,304.0,1082.0,123.0,265.0,445.0,249.0,90386.0,120025.0,39492.0,466222.0,812725.0,1.53,936.7,3403.9,2447.1,335600.0,56.3,56200.0,607.3788,874.7526,532.68641,0.100025615,407.36,484.86,3.024351925,22.05397019,3.98,4.3,4.04,4.18,4.63,6.95,7.54,8.35,9.25,0.32,0.06,0.2,0.65,2.97,3.56,4.37,5.27,106.0469536,1.5094,132.8627,1.7238,1.1928,11.92,13.76,11.32,76.0,62992.0,190887.95,749.728,16.2227,0.0008173273850990981,0.0,0.0008783487609065332,-0.015329886311310048,-0.0041676618579598035,0.01894508624245006,0.00360101217359432,0.0022874581075997824,0.00400802139753953,0.006444705442642196,0.0031250025431353023,0.004253515558056087,0.0033300064071877244,0.0028756310254616224,0.002945510229757531,0.0029390175453887224,0.002420744395403851,-0.0006395050746279551,0.002552522956221104,0.0029706987529571904
1992-04-01,8027.405,6917.1,56.017,767521.889,164709.0,63.0726,71.5914,69.855,81.5448,59.258,91.2399,43.7271,54.2621,34.8249,101.2221,62.9925,77.921,64.2643,79.6908,2840.0,0.301646309,127841.0,118426.0,7.4,17.4,3296.0,2821.0,3130.0,1380.0,1750.0,418250.0,108515.0,22132.0,618.4,4603.0,16831.0,9977.0,6854.0,86383.0,22115.0,5096.8,12834.7,6534.0,18739.0,40.5,4.0,40.8,1099.0,123.0,237.0,476.0,263.0,1054.0,118.0,243.0,425.0,268.0,90535.0,124470.0,39905.0,467127.0,815453.0,1.53,943.8,3399.7,2438.8,333100.0,50.4,50400.0,604.3748,881.1638,529.8289,0.098852364,407.41,484.53,3.023980756,22.5768103,3.73,4.04,3.75,3.87,4.3,6.78,7.48,8.33,9.21,0.31,0.02,0.14,0.57,3.05,3.75,4.6,5.48,105.6244704,1.5194,133.5395,1.7566,1.1874,11.96,13.77,11.36,77.2,64280.0,190911.8,756.02,16.1885,0.0008166599065564384,0.0008274721200320911,0.0017543864148930055,0.010245991274038246,0.06780092999781084,0.007123805727850652,0.002154399397026552,-0.00458016067857514,0.004788516731796477,0.0058713806246775135,0.0007797271350211687,0.0025434519858302806,0.003318954258063833,0.002867385477156148,0.0029368596733094776,0.002198608434202498,0.002699502231731543,0.0019692579291490375,0.0003968132892948617,0.003747982789497506
1992-05-01,8070.296,6955.2,56.306,760844.122,165612.0,63.2761,71.9861,70.2616,82.0751,61.1118,91.0404,44.075,54.2812,35.1904,100.7307,63.3581,76.053,63.7178,79.9536,2934.0,0.301108374,128119.0,118375.0,7.6,17.8,3417.0,2788.0,3444.0,1460.0,1984.0,417400.0,108648.0,22135.0,615.7,4605.0,16835.0,9979.0,6856.0,86513.0,22104.0,5086.3,12836.7,6545.0,18753.0,40.4,4.2,40.9,1214.0,124.0,299.0,501.0,290.0,1056.0,125.0,258.0,419.0,254.0,92615.0,125822.0,40883.0,468021.0,815016.0,1.52,950.6,3398.6,2432.8,334500.0,48.8,48700.0,602.1827,881.754,528.9161,0.0980273,414.81,490.72,2.970034474,23.44415741,3.82,3.88,3.63,3.75,4.19,6.69,7.39,8.28,9.13,0.06,-0.19,-0.07,0.37,2.87,3.57,4.46,5.31,104.3250683,1.4907,130.771,1.8095,1.1991,11.97,13.77,11.39,79.2,62212.0,190975.14,765.6734,14.728,0.0032599865872073863,0.00412712100465118,0.003499566126264675,0.02217832839657241,0.033852150662951,-0.0017761994012559512,0.0021497679364923528,0.006862398261040958,0.0023856870162033417,0.004248545955084282,0.002335540181928053,0.0016920477810247192,0.002647255020506556,0.002859187080045622,0.0021969983205423205,0.0021937851577140677,0.0013171091362718101,0.0019283405193721848,0.0013723698402783313,0.001195028822905897
