date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
1992-12-01,12844.7,2406.7,509.5,22076.0,55.3168,1176.0,71.7831,173105.0,6862.0,5.89,7.98,1.551,3.71,0.092865141,2056.0,87426.0,596.5117,45.4915,6.08,0.79,1024.9,57.826,289.0,835800.0,155.0,0.3,25.18023355,1.4219,280.0,277.0,91.0,2.92,8.81,450897.0,56500.0,527.66902,8370.056,93373.0,83.6973,63.2354,5.06,12.09,3.22,40.3,7.4,22088.0,6.77,0.315057026,118997.0,11.51,3189.0,16769.0,1227.0,2759.0,264.0,4.1,198832.12,101.3055,9907.0,435.64,63.6324,64.4957,126080.0,2.841795978,794075.568,339000.0,4630.0,62008.0,109502.0,3.85,40.9,40522.0,1.51,1.2725,13.9,3011.0,597.6,19.0,531.0,36.0512,3424.7,3.36,6617.0,124.0409,0.44,3651.0,478.0,5031.6,7244.4,887.8533,92.1491,1595.0,18878.0,73.4248,129.0,3.67,80.0185,64.5161,56.6,0.75,128554.0,3.16,825.03,0.0008054772888170803,0.000815328214754274,0.0,-0.011776387323825688,-0.04705388847344638,-0.0018315023434682942,0.0014064699927516244,0.0007532957041718191,0.0015527953430609642,0.004104674824131571,0.0015337426319490532,0.0,0.0025889982099052133,0.00210010577711639,0.002154399397026552,0.0014367818563627566,0.0017397206092235606,-0.003634469989624911,0.00231938293955114,0.002546875591281861
1993-01-01,12881.7,2394.3,504.96,22133.0,55.5409,1177.0,72.1244,175108.0,6869.0,5.65,7.91,1.5325,3.5,0.095380311,1966.0,87661.0,595.5018,45.654,5.83,0.48,1030.4,57.743,269.0,835983.0,130.0,-0.02,24.7167488,1.4774,281.0,303.0,89.3,3.02,8.67,445479.0,55900.0,528.33062,8139.598,95293.0,84.1668,63.3177,4.89,12.12,3.0,40.5,7.3,22147.0,6.6,0.31538874,119075.0,11.55,3299.0,16791.0,1210.0,2649.0,221.0,4.3,197275.71,102.0964,9922.0,435.23,64.6165,65.1058,121637.0,2.852124164,796064.555,345600.0,4664.0,61775.0,109794.0,3.58,41.1,37310.0,1.5,1.2779,13.9,2941.0,598.6,18.3,556.0,36.6054,3419.1,3.14,6634.0,124.9932,0.12,3346.0,485.0,5034.0,6994.2,886.0869,92.3359,1380.0,18901.0,73.7146,142.0,3.25,80.6153,64.7738,56.0,0.23,128400.0,2.81,824.3114,0.0016090108057005281,0.001628664855124029,0.0026030383461623785,0.003940891799876667,-0.017255248559437497,-0.0009170106098812525,0.003507544809678187,0.0,0.0023246814033592855,0.005616558037732311,0.0015313938674275107,0.0,0.003870972575621856,0.0027932979056126683,0.0021497679364923528,0.002867385477156148,0.0024422910814179133,0.0021408287773025947,-0.0003009147832049308,0.0035914478714103026
1993-02-01,12932.2,2386.1,508.91,22189.0,55.9445,1148.0,72.1605,173744.0,6878.0,5.36,7.71,1.4395,3.39,0.095196067,1907.0,87855.0,593.5436,45.7054,5.43,0.36,1033.5,57.85,252.0,838089.0,125.0,-0.1,24.67304627,1.5178,267.0,295.0,86.6,3.03,8.39,445929.0,53800.0,530.52768,8177.086,94405.0,84.2672,64.0028,4.68,12.15,2.93,40.6,7.1,22196.0,6.26,0.332462158,119275.0,11.57,3461.0,16805.0,1210.0,2580.0,257.0,4.4,197134.51,102.2474,9927.0,441.7,64.3345,65.2847,128854.0,2.817908082,795044.041,338250.0,4714.0,58806.0,110044.0,3.23,41.1,41449.0,1.5,1.2602,13.91,3053.0,589.0,18.2,533.0,36.8799,3414.5,3.07,6646.0,120.7595,0.04,3190.0,486.0,5030.5,7033.5,886.9392,92.636,1283.0,18902.0,73.9179,143.0,3.18,80.6867,65.0805,53.9,0.15,128458.0,2.4,833.9422,0.0024086723809118027,0.0024380345274304105,0.0043233962717064145,-0.004928546201148798,0.05000019132437572,-0.003676474729308765,0.0020986366569202275,0.00899556290857717,0.0030911925696726072,0.00507873107901613,0.00305577013947822,0.0,0.0019298815896489074,0.0020898649194593943,0.002859187080045622,0.0021451563463878998,0.0014977316574480426,-0.0010661376475367135,0.0029300637778364447,0.0014496257672647062
1993-03-01,12919.6,2380.8,517.24,22142.0,55.7704,1056.0,72.1551,172306.0,6880.0,5.08,7.58,1.4617,3.33,0.094932744,1806.0,87850.0,591.2688,45.8105,5.19,0.26,1038.4,57.694,272.0,844806.0,93.0,-0.12,24.71939349,1.5206,253.0,246.0,85.9,3.07,8.15,443831.0,54200.0,528.76589,8155.735,95172.0,84.3088,62.7233,4.51,12.18,2.95,40.3,7.0,22180.0,5.98,0.335026502,119542.0,11.58,3260.0,16795.0,1083.0,2666.0,285.0,4.2,196739.56,101.7386,9915.0,450.16,64.7038,65.1602,126762.0,2.77234761,790017.628,351000.0,4676.0,58381.0,109992.0,2.91,40.8,38065.0,1.52,1.2471,13.99,3034.0,591.4,17.6,459.0,36.8793,3411.7,3.05,6655.0,117.0174,-0.02,3115.0,423.0,5026.5,7006.3,889.896,92.5049,1309.0,18907.0,73.9704,108.0,3.17,80.3924,65.0176,54.3,0.1,128598.0,2.12,847.6482,0.0024028846163108852,0.0016220603718677395,0.0034453091789128365,0.004928546201148798,0.014554712378869628,-0.011111225425070259,0.001396648271721368,0.0,-0.0015444018513735003,0.003539826705123872,0.0,0.0025010434045888985,0.002567395505246317,0.0020855064910216825,0.0014265337654535415,0.001427551991185716,0.0020520645099670887,-0.0002889413283995168,-0.001186017148610219,0.0037724919060391215
1993-04-01,12940.0,2372.3,505.0,22131.0,55.9991,1104.0,72.3286,176749.0,6876.0,5.18,7.46,1.5447,3.24,0.094687972,1633.0,88164.0,585.6195,46.1124,5.13,0.28,1047.6,58.082,272.0,846782.0,119.0,-0.09,23.91823244,1.4599,240.0,258.0,85.6,2.96,8.14,442604.0,56500.0,532.78081,8217.177,93573.0,84.3873,62.7216,4.5,12.22,2.87,40.8,7.1,22209.0,5.97,0.333040615,119474.0,11.63,3350.0,16772.0,1258.0,2620.0,318.0,4.5,197913.58,102.8444,9896.0,443.08,65.0007,65.4724,127395.0,2.819648822,794099.684,354750.0,4690.0,59020.0,110295.0,3.01,41.3,39994.0,1.51,1.2621,13.99,3034.0,589.5,17.6,563.0,37.0538,3411.3,2.97,6680.0,112.4114,0.01,3014.0,475.0,5032.8,7071.8,892.7276,92.4675,1381.0,18938.0,74.1113,117.0,3.14,80.6448,65.2041,56.5,0.18,128584.0,2.17,857.2525,0.005584378293900016,0.007266887045378034,0.002576214391773135,0.0146415499929482,-0.0037915204098575295,-0.028330506626225826,0.0034831104528203483,0.0,0.0015444018513735003,0.005035257365645585,0.002285715280856415,0.00249480378878264,0.004477142112437882,0.003466207976486224,0.0028469770119281534,0.0035599895198537013,0.002646800161834939,0.005254554386818988,-1.5021894411049175e-05,0.003196293037087905
1993-05-01,12962.0,2383.4,513.68,22189.0,55.7786,1112.0,71.9485,178426.0,6881.0,5.21,7.43,1.5477,3.36,0.094153332,1776.0,88381.0,587.9517,46.159,5.2,0.36,1065.9,58.284,269.0,847279.0,117.0,-0.04,23.7187547,1.4504,257.0,301.0,80.3,3.0,8.21,438750.0,56000.0,531.28842,8215.306,94469.0,83.7582,62.8629,4.43,12.25,2.96,40.6,7.1,22258.0,6.04,0.345502241,120115.0,11.65,3363.0,16766.0,1260.0,2617.0,287.0,4.4,196735.48,101.8841,9885.0,445.25,65.077,65.3768,126529.0,2.808916339,795357.557,343600.0,4753.0,59151.0,110570.0,3.04,41.1,39297.0,1.49,1.2698,14.02,3161.0,590.5,17.5,555.0,37.0903,3436.9,3.07,6703.0,110.343,0.07,3101.0,458.0,5044.8,7074.8,898.1471,91.4848,1325.0,18951.0,73.8112,128.0,3.14,80.3984,64.9433,56.1,0.14,129264.0,2.2,860.5548,0.0,0.0008041817884132385,-0.002576214391773135,0.022989518224698635,-0.016414195930216202,-0.04606399848074627,0.0027777795639023495,-0.003738322110606873,0.0023121397583798498,0.0070070356764730946,0.0015209128407063233,0.0024885952287654334,0.0038216607022576454,0.002073972399129431,0.002838894738425246,0.0021299262578251543,0.0030912376433454014,-4.42269135580986e-05,-0.0003756207176452975,0.005063301956546695
1993-06-01,12993.5,2385.6,515.73,22166.0,56.0951,1130.0,71.9002,178157.0,6875.0,5.03,7.33,1.5082,3.54,0.09468961,1786.0,88585.0,590.2133,45.8491,5.22,0.5,1075.1,58.496,280.0,849135.0,128.0,0.03,23.60555902,1.4769,266.0,287.0,81.5,3.04,8.07,438096.0,57000.0,533.85055,8205.201,95110.0,83.922,62.6436,4.29,12.26,3.07,40.5,7.0,22307.0,5.96,0.337134086,120290.0,11.68,3218.0,16742.0,1280.0,2778.0,317.0,4.4,197204.7,101.7719,9867.0,448.06,64.4939,65.3148,130212.0,2.794268625,802710.59,342750.0,4760.0,61008.0,110751.0,2.92,41.0,42739.0,1.5,1.2789,14.02,3075.0,582.7,17.8,548.0,37.2503,3442.4,3.2,6724.0,107.4118,0.16,3141.0,455.0,5046.7,7056.2,902.3215,92.0347,1355.0,18969.0,73.7985,129.0,3.25,80.1945,65.0984,57.2,0.21,129411.0,2.18,870.3922,-0.003985656930203696,-0.005642900906636328,0.0,-0.017192400540372965,-0.04461134492136454,-0.012109128789749235,0.0006932409289763797,-0.0037523496185505323,0.0,0.00398208589912219,-0.002282237582465818,0.0024824174932556176,0.0031735983475416063,0.001380262468957838,0.0007084662003729036,0.0007089684806000918,0.0003493500668723115,0.0017528359179301845,-0.0036131558035927824,0.0016109151178254066
1993-07-01,13027.8,2382.0,508.1,22183.0,56.0447,1174.0,72.3505,180743.0,6874.0,4.87,7.17,1.4955,3.47,0.094486818,1770.0,88877.0,587.9137,45.8462,5.09,0.41,1084.6,58.784,286.0,849450.0,132.0,-0.02,23.3833622,1.5147,261.0,284.0,77.0,3.06,7.93,437944.0,57500.0,535.28672,8231.95,93385.0,84.5918,62.7151,4.11,12.28,3.04,40.7,6.9,22364.0,5.81,0.356774916,120467.0,11.69,3292.0,16739.0,1254.0,2586.0,278.0,4.4,200738.11,101.717,9865.0,447.29,64.3685,65.4416,128111.0,2.799078897,798826.544,350800.0,4783.0,62302.0,111060.0,2.75,41.1,41031.0,1.5,1.282,14.05,3186.0,580.0,17.7,560.0,37.342,3442.0,3.16,6751.0,107.6914,0.1,3046.0,500.0,5059.8,7075.8,904.389,93.1024,1276.0,19060.0,74.1675,127.0,3.2,80.2216,65.2554,57.7,0.14,129397.0,2.03,880.12,-0.0007990411931322328,-0.002428167927154945,0.0,-0.02142243558740642,-0.06521695433268038,0.011105616412509178,0.0013850417726617437,-0.001504891179419765,0.0015384618419060914,0.004460973940624946,0.0,0.0016515280384723496,0.0018993358036523134,0.0013783599701211457,0.0007079646313403742,0.0007084662003729036,0.001585097509975597,0.0017203862612831244,-0.0006940149039138532,0.0024606715281789704
1993-08-01,13051.4,2379.6,514.17,22203.0,56.1176,1230.0,72.0366,180707.0,6869.0,4.57,6.85,1.4914,3.44,0.094593361,1770.0,89006.0,587.7302,45.4345,5.03,0.41,1094.2,58.843,297.0,850877.0,124.0,-0.01,23.48835121,1.4966,281.0,293.0,77.3,3.03,7.6,438224.0,57400.0,537.97136,8249.745,91616.0,84.4869,62.6474,3.82,12.3,3.02,40.7,6.8,22377.0,5.68,0.371904599,120856.0,11.72,3176.0,16741.0,1300.0,2595.0,321.0,4.4,202234.57,102.2033,9872.0,454.13,63.6838,65.3134,129378.0,2.756919825,802920.024,341000.0,4806.0,60931.0,111209.0,2.65,41.1,42415.0,1.5,1.308,14.06,3259.0,574.0,18.0,562.0,37.3475,3445.7,3.14,6770.0,103.765,0.11,3026.0,522.0,5055.5,7088.1,907.2539,93.3002,1256.0,19028.0,73.9697,130.0,3.18,79.931,65.1946,57.8,0.15,129619.0,2.0,882.5242,-0.009638628837769225,-0.012230074984061368,-0.0008602151068073383,-0.007905179507113225,0.007972167658168328,0.019881370553829214,0.002073972399129431,0.00899556290857717,0.0030698412442884404,0.0029629651306573024,0.002282237582465818,0.004116926358268103,0.0031575649853206045,0.0020639842208520776,0.0028268570061529275,0.0028288562004776807,0.0017131495645932304,0.0013066907351753088,0.0009202200125901783,0.002078645537512358
1993-09-01,13084.1,2380.8,517.37,22252.0,56.314,1251.0,72.5546,181773.0,6873.0,4.25,6.66,1.5248,3.36,0.095268736,1756.0,89203.0,585.433,46.2157,4.73,0.27,1104.2,59.181,314.0,855018.0,148.0,-0.14,23.51604824,1.4182,286.0,312.0,77.9,3.09,7.34,434328.0,58700.0,541.155,8231.195,93600.0,84.7427,64.1782,3.57,12.33,2.95,40.8,6.7,22431.0,5.36,0.365274271,120554.0,11.76,3127.0,16769.0,1343.0,2516.0,316.0,4.6,203401.83,102.226,9896.0,459.24,64.9963,65.7666,127233.0,2.726243359,810069.97,339000.0,4823.0,60195.0,111455.0,2.27,41.3,40238.0,1.5,1.3215,14.03,3183.0,577.7,18.1,567.0,37.8044,3452.2,3.06,6796.0,105.5748,-0.03,3042.0,514.0,5070.2,7068.4,910.6666,93.0016,1286.0,19041.0,74.4413,137.0,3.16,80.3431,65.5282,59.1,0.07,129268.0,1.64,885.5115,0.0016129035754648413,0.0016393446294324932,0.0008602151068073383,0.003960401216096976,-0.027871071837783035,-0.0049334091179558115,0.001380262468957838,-0.0022413158430136804,-0.0007665772701956897,0.003937012959339015,-0.002282237582465818,0.0032813811231768852,0.0025188930194843806,0.0006870491510380106,0.0007054674013922124,0.000705965437015621,0.0010438716985827767,0.003317772886844317,-0.004609591561616,0.0027919980910304787
1993-10-01,13114.4,2374.1,527.13,22306.0,56.7571,1287.0,73.1563,182884.0,6867.0,4.32,6.67,1.5023,3.39,0.096216721,1809.0,89427.0,583.9064,47.2054,4.71,0.4,1113.1,59.273,301.0,855322.0,126.0,0.03,23.46809277,1.4432,299.0,361.0,82.7,2.99,7.31,432381.0,59700.0,545.96254,8196.591,94499.0,85.1582,66.0307,3.68,12.36,3.02,40.7,6.8,22481.0,5.33,0.382514286,120823.0,11.79,3336.0,16778.0,1392.0,2514.0,315.0,4.5,206578.88,102.4411,9911.0,463.9,66.6528,66.316,133168.0,2.703168786,813530.072,349800.0,4868.0,60607.0,111733.0,2.34,41.3,41835.0,1.48,1.3263,14.08,3347.0,577.7,18.1,590.0,38.2588,3456.7,3.12,6819.0,107.02,0.13,3029.0,541.0,5078.8,7040.3,914.8629,92.7658,1220.0,19042.0,74.9691,146.0,3.26,80.86,66.0152,60.0,0.27,129573.0,1.72,882.5382,0.0008054772888170803,0.0016366615764678016,0.0008594757727191649,0.02440335838211638,0.03539447956500119,-0.03420856697768837,0.004129393342011234,0.0007476635862309067,0.01219527309381796,0.00441069080648937,0.006831146108835284,0.003270648868123338,0.0025125641358831885,0.004796172263493048,0.004924385610678428,0.004225358399171597,0.0031395383036665336,0.003620124818890069,0.006703328440416101,0.0016779757453919686
1993-11-01,13126.7,2376.8,534.92,22347.0,57.1861,1357.0,73.3335,184747.0,6871.0,4.64,6.93,1.4808,3.58,0.096490878,1800.0,89642.0,584.0168,47.4847,5.06,0.56,1124.1,59.439,330.0,859037.0,139.0,0.08,23.20487459,1.4969,329.0,303.0,81.2,3.02,7.66,428393.0,61200.0,549.95941,8217.661,93428.0,85.2797,66.0406,3.91,12.4,3.1,40.8,6.6,22512.0,5.72,0.394872395,121169.0,11.83,3087.0,16800.0,1376.0,2518.0,329.0,4.6,208775.1,102.7192,9929.0,462.89,67.2365,66.6432,130391.0,2.71338763,817703.518,341000.0,4887.0,61966.0,111989.0,2.7,41.3,41711.0,1.49,1.3174,14.11,3373.0,576.8,18.6,605.0,38.6498,3470.1,3.26,6846.0,107.8765,0.24,2986.0,557.0,5088.2,7061.3,919.2353,92.6458,1186.0,19068.0,75.1629,141.0,3.4,81.0919,66.3292,61.3,0.38,129711.0,2.04,885.3442,0.0016090108057005281,0.0,0.0008587377084179337,-0.006773127005845758,-0.08304620327473833,-0.02802466744819654,0.002743485945750912,0.004474280394920704,0.001514004831215665,0.0029296895954784574,0.001511716085321524,0.0032599865872073863,0.003131853483793634,0.002048481426472293,0.0021030501967791437,0.002106002884389113,0.001890537056933539,0.001732434065805144,0.0014885541973512773,0.0020650917523798995
1993-12-01,13173.9,2374.9,538.37,22413.0,57.5951,1461.0,73.5556,186399.0,6865.0,4.73,6.93,1.4913,3.61,0.094208025,1782.0,89910.0,583.7154,47.7681,5.15,0.65,1129.6,59.648,318.0,863125.0,132.0,0.1,23.15048732,1.4634,326.0,337.0,88.2,2.96,7.69,425607.0,62800.0,555.74256,8503.361,93682.0,85.5111,65.0851,3.97,12.45,3.06,40.9,6.5,22572.0,5.77,0.409106995,121464.0,11.88,3246.0,16815.0,1533.0,2362.0,365.0,4.7,213109.83,102.8207,9950.0,465.95,67.5769,67.0413,133565.0,2.6998605,820289.075,323000.0,4925.0,62705.0,112323.0,2.81,41.4,42306.0,1.5,1.3308,14.13,3468.0,590.2,18.3,699.0,39.2036,3474.5,3.23,6869.0,109.913,0.27,2968.0,646.0,5102.9,7336.4,928.6811,92.8149,1186.0,19109.0,75.4993,171.0,3.36,81.3961,66.7038,62.8,0.4,129941.0,2.19,892.4824,0.0,0.0,-0.002578428587944437,-0.012701685175121824,-0.14051077049419902,0.004201686853700259,0.002052686317742136,-0.002234637801416639,-0.0007567158893069248,0.003407158321613757,0.0,0.0008133388004276654,0.0037453227301620373,0.002044293727281321,0.0020986366569202275,0.002101576955626072,0.0002306605551849472,-0.002504989440327954,-0.000736482203657296,0.001152644309604156
1994-01-01,13179.5,2375.2,550.53,22465.0,57.6817,1390.0,73.9353,185142.0,6868.0,4.6,6.92,1.4923,3.54,0.09672403,1733.0,90133.0,587.456,48.0272,5.09,0.49,1131.6,59.811,391.0,863021.0,100.0,-0.07,23.217247,1.4716,298.0,250.0,94.3,3.05,7.65,426329.0,62000.0,559.50015,8335.434,96560.0,86.0697,64.186,3.87,12.47,2.98,40.9,6.6,22612.0,5.75,0.41622248,121966.0,11.89,3184.0,16855.0,1272.0,2384.0,359.0,4.7,213063.09,102.3274,9987.0,472.99,68.6269,67.1102,138498.0,2.668830208,821223.277,359200.0,4940.0,64281.0,112598.0,2.7,41.4,42651.0,1.48,1.3173,14.16,3592.0,587.2,18.6,563.0,39.3035,3474.9,3.15,6889.0,111.4415,0.1,3060.0,599.0,5115.6,7159.5,929.4564,93.1092,1327.0,19147.0,75.8389,102.0,3.19,81.2877,66.9164,62.0,0.14,130596.0,2.04,899.2238,0.0032102756302485602,0.00244998080898462,0.002578428587944437,0.02043866767727387,0.033212134206113575,0.01146442989069918,0.0,-0.005983563102969214,-0.0030326027790437138,0.0029112102074586588,-0.0007555723819976379,0.0016246957270027451,0.001867414174795634,0.0006805035989039254,0.0,0.0,0.00033148136441507603,0.0011804570176119356,-0.0027101103642159785,0.0013295718143737645
1994-02-01,13249.5,2369.3,551.04,22451.0,57.902,1269.0,73.7585,188074.0,6864.0,4.51,7.08,1.4792,3.87,0.097339526,1759.0,90328.0,588.0774,47.5957,5.4,0.62,1136.3,60.291,334.0,867670.0,130.0,0.0,22.85148931,1.4565,278.0,275.0,93.2,3.25,7.76,425325.0,59500.0,564.93914,8343.769,97115.0,86.2301,63.6952,3.83,12.54,3.25,40.3,6.6,22710.0,5.97,0.436094606,122086.0,11.97,2652.0,16862.0,1337.0,2714.0,326.0,4.7,213355.24,103.0181,9998.0,471.58,68.5333,67.2185,137141.0,2.686012978,828734.972,348500.0,4923.0,65218.0,112779.0,2.72,40.9,43144.0,1.47,1.3424,14.26,3743.0,583.7,19.0,606.0,39.529,3475.7,3.43,6910.0,106.3011,0.18,3118.0,545.0,5127.2,7168.4,929.5642,93.3942,1359.0,19150.0,75.7101,112.0,3.49,81.2123,66.9642,59.6,0.24,130669.0,2.15,894.7119,0.0016012813669741277,0.002443993069878303,0.003427595472267342,-0.01651324556116851,-0.014775285582154574,0.04359534729232806,0.002730377122857064,-0.0007504690783743939,0.004545462371674525,0.0038684767779200158,0.0007555723819976379,-0.000812017909011864,0.003724399090982544,0.002717392976499866,0.001396648271721368,0.002795249898304597,0.002317298003609025,0.0017898854450022483,-0.00016585623318210452,0.0033646645243381457
1994-03-01,13317.1,2365.8,543.71,22550.0,58.4999,1342.0,74.4656,191579.0,6871.0,4.79,7.48,1.4919,4.32,0.097944613,1780.0,90690.0,594.7854,48.1183,5.94,0.98,1140.1,60.298,340.0,868751.0,128.0,0.16,22.18803787,1.4292,305.0,362.0,91.5,3.34,8.13,424271.0,59500.0,571.55579,8366.265,97371.0,86.9627,64.1168,4.14,12.52,3.5,41.1,6.5,22815.0,6.48,0.447933884,121930.0,11.95,2789.0,16897.0,1564.0,2543.0,402.0,5.0,217539.93,104.3269,10026.0,463.81,69.143,68.0934,136548.0,2.740346262,842533.492,335750.0,4990.0,66122.0,113240.0,3.14,41.7,41545.0,1.46,1.3644,14.2,3794.0,580.2,19.0,672.0,40.0962,3480.1,3.78,6930.0,105.0974,0.44,3055.0,576.0,5143.5,7191.0,931.8918,94.1724,1275.0,19190.0,76.4471,121.0,3.85,82.0455,67.6335,59.6,0.51,130400.0,2.6,910.0362,0.0007996801705640877,0.0,0.001709402125648296,0.01651324556116851,-0.00815221906155017,0.04652001563489261,0.002722942458456501,0.004494389587839542,0.002265006630851829,0.003372684478639698,0.0007550019233688587,0.0016233769798903452,0.003710579396535074,0.0027100287588659455,0.0020913217799973793,0.0020913217799973793,0.0027564837851548063,0.003070259028650213,-7.539829150982058e-05,0.0037717646262249716
1994-04-01,13360.7,2365.0,520.36,22641.0,58.9461,1392.0,74.7575,191639.0,6875.0,4.96,7.88,1.4823,4.82,0.097675653,1746.0,90946.0,600.4628,48.4609,6.52,1.26,1141.1,60.553,351.0,871989.0,153.0,0.12,21.16564687,1.4383,306.0,359.0,92.6,3.56,8.52,424611.0,61500.0,575.97379,8444.331,97351.0,87.2097,65.1467,4.32,12.54,3.68,41.1,6.4,22833.0,6.97,0.455407514,122290.0,11.96,2842.0,16933.0,1465.0,2430.0,338.0,4.9,219966.38,104.2305,10058.0,447.23,70.038,68.6916,140336.0,2.851619972,838096.032,344000.0,5047.0,67941.0,113587.0,3.41,41.7,44784.0,1.46,1.383,14.25,3794.0,577.9,19.0,615.0,40.8484,3481.3,4.09,6936.0,103.4843,0.53,2921.0,600.0,5160.8,7265.6,935.5554,94.0854,1175.0,19223.0,76.7968,135.0,4.05,82.5274,68.0334,61.6,0.49,130621.0,2.96,916.8273,0.0,0.0,0.0,0.0,0.11093838196641803,0.012235446758838364,0.0006795786873841081,-0.0022446698538240994,0.001507159290571991,0.005277057100843585,0.0007544323254853325,0.0016207458977337552,0.001233806448929009,0.001352265250012863,0.001391788672822969,0.0006961364708555351,0.0011749367315738724,0.0003115795295718371,0.0013864193426043059,0.0012862358478598068
1994-05-01,13394.4,2366.6,526.27,22704.0,59.3195,1396.0,75.0163,190929.0,6881.0,4.61,7.99,1.5042,5.31,0.098650793,1696.0,91219.0,604.7346,48.6104,6.78,1.3,1143.3,60.445,346.0,882927.0,137.0,0.13,21.04224735,1.4125,315.0,340.0,92.8,4.01,8.62,425269.0,59000.0,583.76607,8461.678,98381.0,87.6994,65.3681,3.98,12.58,4.14,41.2,6.1,22949.0,7.18,0.49842072,122864.0,11.98,2652.0,16962.0,1526.0,2462.0,347.0,5.0,223177.11,104.9749,10081.0,450.9,70.2284,69.0947,142630.0,2.838035041,840124.368,359000.0,5084.0,66838.0,113923.0,3.17,41.8,43802.0,1.47,1.3808,14.3,3945.0,575.2,19.5,702.0,41.251,3490.8,4.6,6928.0,103.7533,0.59,2836.0,592.0,5177.9,7286.5,939.7623,94.7151,1140.0,19264.0,77.0593,143.0,4.57,82.7575,68.3531,59.2,0.56,130779.0,2.77,912.4562,0.0,-0.001628664855124029,0.0008536065392412695,-0.015534292962184004,0.08762169132044484,0.02128724527980541,0.0020359694850986543,0.003738322110606873,-0.0030165935394261822,0.0033436859430633348,0.0022598879674378125,0.006456842448633537,0.0012322860462647967,0.0013504390978713587,0.0013898542890542487,0.0020855064910216825,0.0014452834054470287,0.0033271161476262634,-0.0004066846969390525,0.0017658772969983971
1994-06-01,13444.4,2352.6,528.76,22764.0,59.7613,1357.0,75.4485,193130.0,6889.0,4.4,7.97,1.5262,5.27,0.099489056,1580.0,91473.0,609.0067,48.9021,6.7,1.02,1145.2,60.806,345.0,888689.0,140.0,-0.11,20.7961711,1.3727,301.0,317.0,91.2,4.25,8.65,427978.0,59600.0,589.36322,8450.103,99162.0,88.322,65.2687,3.72,12.59,4.14,41.2,6.1,23027.0,7.1,0.48492494,122634.0,12.01,2757.0,17010.0,1409.0,2449.0,330.0,5.0,227479.48,105.276,10121.0,454.83,70.8687,69.2928,145063.0,2.823032781,847836.612,340000.0,5097.0,67386.0,114237.0,2.85,41.8,46475.0,1.47,1.3836,14.31,3844.0,575.0,18.8,622.0,41.4155,3479.5,4.55,6929.0,102.5264,0.3,2735.0,565.0,5194.9,7276.7,944.6607,95.3155,1155.0,19274.0,77.5083,146.0,4.57,82.7267,68.8002,59.9,0.32,130561.0,2.45,916.5274,0.0007990411931322328,0.0008146639961763569,0.005106394074573473,0.0048804391649088785,0.06443364986695954,0.06984720729286664,0.0027081939368791552,0.005952398527295344,0.006024114603381037,0.003807715214561469,0.004504512121104476,0.004014457418661799,0.0024600258408629117,0.003368140604123049,0.003466207976486224,0.002773926882725597,0.002442212915053865,0.0023296163785637702,0.003459066193403082,0.0020829335224252787
